Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-07-06,501.32275354111744,505.2617398891638,498.7176897026404,499.1294555664063,703100,490.875479561942,488.8781343013125,490.3003194372337,488.572759775015,483.08980175913587,494.91843145799066,467.55848815917966,468.9810451918382,504.491968845014,437.4062850952149,452.0272127977656,487.1539027131186,433.1937568664551,435.4978246885834,471.52492459471273,508.48292314267724,489.92430877685547,471.3656944110337,59.90576110802516,6.357231064516782,7.753140795265939,-1.3959097307491568,501.9897147959021,1.0267388830409123,1.0079870231131625,1.0180076083558474,1.0032364520547608,1.0034475784174746,1.0085085214870868,1.0026632516576917,1.0024549928947546,0.9893704684915309,1.0026307772368752,1.0034533866636177,1.024582688933809,1.0021095362940582,1.0027953458369396,1.0585431003364676,1.001470625861967,0.9718694245217209,1.042426211706137,1.049869678325301,0.7841409691629956
2020-07-07,495.387372407204,501.74340594842994,491.61848045206807,491.68115234375,557300,490.80066571916853,489.2518700403042,490.6176763018598,489.40233553372894,483.726198098737,494.7822729759008,468.9414044189453,469.8712454723053,504.737309112337,437.27044799804696,452.8124393234287,488.3175259683545,433.7061868286133,436.0568627747045,472.5896618258554,507.6803740871918,489.5617477416992,471.4431213962066,55.02765876315983,6.064545420315255,7.415421720275803,-1.3508762999605475,496.680943200249,0.9978742985219187,1.0006472703607256,1.0021676268370647,1.0007644762830838,0.9997248870249412,0.9937323529933704,1.001317345837738,1.0004863115420541,0.9741327686048246,1.001898158336235,1.0023886152789812,1.0068881950708717,1.001737122242714,1.0022580720034213,1.040397605068495,1.0012836759552606,0.9720257794389939,1.0412466707736454,1.0466140568826687,0.6421653636306023
2020-07-08,493.2747717783912,501.2690731904514,491.91402102234775,499.1831970214844,435700,490.9528568812779,490.5760469711282,493.4560153136917,490.19244502140924,484.8711609819035,496.15478765680325,470.09179138183595,471.02073376835153,505.7599145778199,437.24431640625005,453.7306721491328,489.85880022066954,434.2543301391602,436.6849855035282,473.8514742000647,507.6164711552778,489.54161071777344,471.4667502802691,58.67751477367705,6.364575383676765,7.205252452955996,-0.8406770692792307,496.5915471063996,1.0042866219978281,1.0057852359361092,1.0116062658677936,1.0027065342248256,1.0027739770720712,1.0061037592300246,1.0023669647988196,1.0020260152103306,0.9869963645461594,1.0024463899570846,1.0031562951775252,1.0190348663668274,1.0020278436411245,1.0026699957196148,1.0534592044145976,1.0014404605968745,0.9756724506836434,1.0415168840792346,1.04437657896157,0.5143825225640026
2020-07-09,496.3631883873797,499.0577519077983,487.2319428871912,491.8691711425781,462700,490.48414611816406,490.7484635273215,493.00426005724444,490.5948721078726,485.3895321049164,495.76748556012353,471.07597778320314,471.83831954773297,505.82499175356196,437.1680801391602,454.48588995098316,490.8998752068265,434.75796997070313,437.23408187804614,474.86851871288206,506.67749898176925,489.15577239990233,471.6340458180354,54.07018186012368,5.943655764817379,6.952933115328273,-1.009277350510894,493.1448473974948,0.9868347894097146,0.9990845075499585,0.997697608303558,1.0003514573474548,0.999219392604254,0.9921368090262292,1.0010690904403619,1.0001286720712066,0.972409784335482,1.0017357745015605,1.0021252552484265,1.001974528788265,1.0016644627489546,1.0021463360740501,1.0358007569669514,1.0012574198627067,0.9746538191957036,1.0400775926756316,1.0411996562131913,0.5566751084295314
2020-07-10,492.8449934023304,497.67018278640296,489.4879218042212,496.0230102539063,489500,490.40166146414623,491.4517364241995,494.0773388030749,490.9391843355619,486.1771971529897,496.23751423316304,471.90100036621095,472.7867387911123,506.3037791375826,437.14335601806647,455.3084071847044,492.12804798394313,435.3002616882324,437.8190463394975,475.9845174693864,505.8666006490815,490.4480178833008,475.0294351175201,56.17482932664188,5.8775018527705924,6.737846862816737,-0.8603450100461449,493.57905229531207,0.9976773195285255,1.0021766115077908,1.0039379896587544,1.0014330618415452,1.000948082895167,0.9995677392919634,1.0016227483206273,1.0009465475052168,0.9796944654428846,1.0020100513334491,1.0025018804019845,1.0079145301429564,1.0018097750709267,1.0023501215863482,1.0420990432442137,1.001337874803672,0.9758515720436973,1.039478682673741,1.0392045388409394,0.6171827718378051
2020-07-13,499.71131078261465,506.0046726206662,494.1609414542551,494.6622619628906,786400,490.36009652274,491.879806496025,494.37254685693244,491.1585129957933,486.80572047224166,496.3087467461312,472.86510314941404,473.6446024449076,506.54171524089094,437.0409469604493,456.08769143773776,493.2146939478163,435.82229415893556,438.38465047505366,477.03447994132716,504.4991035466153,491.59031829833987,478.68153305006444,55.28116457568684,5.650142065384841,6.5203059033303585,-0.8701638379455172,500.08280703746067,0.9988250054950774,1.0005974936121795,1.0005860258782573,1.0008710317618168,1.0001435451994762,0.9966825392580019,1.0012927865044525,1.0004699473184135,0.9765479270106098,1.0018144833249527,1.0022080553391026,1.0029349653058541,1.0017115525229414,1.002205875261496,1.0369528467286717,1.0012918673600089,0.9759759798298718,1.038499761122557,1.036997852573185,1.0092920581138662
2020-07-14,494.84127213842777,503.5696575464015,493.6774983453311,502.5133056640625,567300,490.7872401646205,493.2976063850967,497.2968660031811,491.3237797663762,487.96924530126546,497.9394996542265,474.30423645019533,474.7767084535019,507.59993569649936,437.06250488281256,457.0070105313284,494.7016958414299,436.38003112792967,439.0227465465861,478.291915725019,505.894769061636,492.409440612793,478.92411216395,59.30388709578921,6.033916178889626,6.423027958442212,-0.3891117795525858,498.6235779458663,1.0120435246748345,1.0059152134657163,1.0104895888502303,1.0028824112523984,1.003285762982794,1.0091854653286436,1.0023901215209532,1.002089108209193,0.9899790569802629,1.0023902014353177,1.0030149180708938,1.0157905458750165,1.0020156630201806,1.002635943179299,1.0506414370444197,1.0014555620750887,0.9797023817995938,1.0390097020385083,1.0347519639246485,0.7610883039523465
2020-07-15,512.3160562574632,512.9605878370451,501.5375824091543,509.0126953125,767600,492.70685032435824,495.39295157541716,501.71262898355076,491.71148446890027,489.52801937617176,500.62877687468296,475.92048889160156,476.1192961734626,509.26302116841947,437.2366076660157,458.0368260715496,496.4944694451358,436.96969512939455,439.719163947242,479.71271458403527,508.53101871056384,493.22364807128906,477.9162774320143,62.325294704184635,6.784301155113326,6.495282597776435,0.28901855733689086,507.2490851230997,1.0557403351401695,1.008879531085445,1.014550294146948,1.004247628942851,1.0054008111875516,1.0167467769035492,1.0031944104877837,1.0032763705331014,0.9995084546776141,1.0028278297904165,1.003623948773122,1.0252132231832394,1.002253391121996,1.0029705684171193,1.0610781824990214,1.0015862900183055,0.985173884866909,1.0404807273237098,1.0352713569273964,1.0339230753688975
2020-07-16,506.0673115594332,510.06000814166765,504.1157406121933,507.5534057617188,729900,493.98509216308594,497.01434546692406,504.4399455375725,492.0179255558894,490.86323318250857,502.5805500645313,477.43677001953125,477.35200635339424,510.5842026489619,437.65206970214854,459.017352402048,498.11727580025564,437.55421005249025,440.39413152748557,481.0583592354061,510.2213741896636,493.74869232177736,477.2760104538911,61.22616976516023,7.178485076535537,6.631923093528256,0.5465619830072814,507.0878743769305,1.036546702005358,1.005436013359973,1.0061721127592866,1.0032729450153675,1.0038986436257875,1.0098946441452001,1.0027275533850715,1.0025943008339997,0.9940640605966283,1.0025890783882083,1.003268528563739,1.018943591037479,1.0021407150575818,1.002805105244162,1.0550765744273187,1.0015349969607523,0.9879662216740895,1.0411904398679186,1.0346607617651187,0.9814705249569707
2020-07-17,517.7499242922624,530.3993740495893,512.6472193345628,526.1381225585938,1150200,497.3658229282924,500.89751574581334,512.8681885981016,493.0391634427584,493.4761879511075,508.0279414427654,479.36191650390623,479.26518738104915,513.8563239146258,438.4475479125977,460.3464765635637,500.7438186555569,438.28402618408205,441.24730556759613,482.9226641159719,516.7928160546427,495.13404235839846,473.4752686621543,68.77786530740025,8.888054046328875,7.08314928408838,1.8049047622404952,521.523296692076,1.0988501474577677,1.0167081198368366,1.025873965778156,1.0078129943618452,1.0108388424055301,1.0356480020850756,1.0053231828989468,1.0064085830479828,1.0239012308934987,1.0040079040251033,1.0052729406967096,1.0507131650096406,1.0028955858739552,1.003875423521439,1.0894873271722112,1.0019372965692148,0.9980770202281516,1.0451364483261851,1.0375580658465584,1.484895429899303
2020-07-20,519.4239889785941,523.7031624131255,516.657792616464,518.8689575195312,706700,500.35394069126676,503.29370798230906,516.5085454057428,494.9118887094351,495.35713384506477,511.13296424817884,480.8928582763672,480.81827640608765,516.0043732984552,439.14853393554694,461.5053375725928,502.82870333032145,439.03592239379884,442.01966031338657,484.5311723831793,520.2234180453962,496.2186004638672,472.2137828823381,63.56321834654467,9.546295155770792,7.575778458424863,1.9705166973459294,520.1804775147948,1.0876950781348909,1.0070980358863588,1.0045699381642064,1.004783797405998,1.006111913444358,1.0151349918953696,1.003811624430688,1.0041802528914412,1.0055514727574202,1.003240562982522,1.004163575459328,1.0319000368972027,1.0025173669573402,1.0033307781695273,1.0708680619400825,1.001750389715801,1.000977069446262,1.0467441290797341,1.0404686451045513,0.9867699933675429
2020-07-21,523.4794028183509,523.4794028183509,517.6962673853633,519.2271118164062,523000,502.65018354143416,505.4181618268554,519.1698556338855,496.7353832538311,497.12528036146045,513.7918554174074,482.406240234375,482.324505245708,517.9759397965885,440.1412673950196,462.64834300316335,504.83693555347645,439.79289642333987,442.7878936616753,486.1142816875342,523.420975549483,497.4177474975586,471.41451944563414,63.709215000218286,9.981792149462876,8.056981196632465,1.924810952830411,520.5878351018571,1.0660002852018104,1.0051524998992072,1.0001102841043243,1.0042211015374367,1.0052019559590322,1.0105787126473291,1.0035694378774178,1.0038208329234313,1.0024155021955443,1.003132636410743,1.0039938695023856,1.02850460267364,1.0024766895147572,1.0032673012482733,1.0681173776954704,1.0017380071912279,1.0023049638903418,1.0478799155547425,1.0419645137617286,0.7280117484113893
2020-07-22,519.5225162832462,525.1534247592867,517.4187186115855,521.5009155273438,460500,505.0941358293806,507.5625289869205,521.7506947957581,498.09577002892127,498.9308829663407,516.4577451946421,484.0659423828125,483.8608350606741,520.0004569184991,441.26979888916026,463.81374047888966,506.88273798883944,440.52692047119143,443.57110780959243,487.72903034467436,526.6978497380597,498.66612854003904,470.6344073420183,64.67688955028807,10.390626931724285,8.52371034365083,1.8669165880734546,521.2860716854361,1.0702161795671599,1.0049710882360872,0.9995212670133344,1.004242758416742,1.0051886571363982,1.009764923422343,1.0036320876773102,1.0039085157559744,1.0028854947892474,1.0031852617859078,1.0040524024517343,1.0288393674570668,1.0025189703872306,1.0033217470005913,1.0692431310861341,1.0017688246655532,1.0033658391141247,1.0489845265597375,1.0434407621057926,0.6475654772367727
2020-07-23,519.5045107218929,523.747839835462,514.9478221894942,517.5708618164062,453600,506.7809731619699,508.89697336418527,522.098262543212,499.0512437086839,500.3116221404196,517.8460696965824,486.33481750488284,485.18279689423224,521.3715292670556,442.1389996337891,464.87823793111767,508.6030046062757,441.260009765625,444.30742376985927,489.1913577874168,528.5458698950977,500.4377639770508,472.3296580590039,61.61862428018783,10.279018822005526,8.874772039321769,1.4042467826837566,519.3478310124781,1.0478094482353244,1.000666156750572,0.9913284508844138,1.0026291231149949,1.0026881666793805,0.9994685527296994,1.0027673956878955,1.0026366752765592,0.9927102512559665,1.002732111668828,1.0033938157457518,1.017632332347452,1.0022950968445414,1.0029982374469468,1.0580130936027738,1.0016599727694233,1.0013938875357808,1.0488767875154539,1.0420413158202102,0.6570437377329383
2020-07-24,517.4365233086014,517.4365233086014,508.1799358570247,510.8298034667969,421600,507.61671229771207,509.1546840445335,519.7923162501248,499.58113919771637,501.0907466831143,517.5573492153991,487.91111083984373,486.1885618578622,521.8211031557378,442.99259826660165,465.7881699219232,509.8464988832179,442.0032678222656,444.96933799569945,490.42112728102995,529.4953084004608,501.49635314941406,473.4973978983674,56.66885716973456,9.536688510752697,9.007155333607955,0.5295331771447422,512.808229582813,1.0234415095520923,0.9955833097741897,0.9827575119848152,1.000506410322397,0.9994424588732469,0.9870013521036829,1.0015572785204578,1.0008622908299465,0.9789366516178236,1.0020729608924062,1.0024449212169024,1.0019286286867377,1.0019573555321821,1.0025138822958266,1.0416145941732073,1.0014897662979023,0.9961121026088371,1.047237068060407,1.0403876874702627,0.6238993710691824
2020-07-27,509.13784792283633,517.6872324724288,506.1120035483487,515.0463256835938,618500,509.285653250558,509.9402362630749,519.3468739809261,500.22018549992487,502.1244932757424,518.0927355089811,489.35119262695315,487.32023887063605,522.6596579351776,443.7383395385743,466.7635789469068,511.2698661928293,442.7500326538086,445.6666214552805,491.74672841021226,529.8521319489199,503.3082748413086,476.76441773369726,58.89317912340394,9.182771224236433,9.04227851173365,0.14049271250278217,511.89961801038874,1.0475209863718926,0.9991430379879176,0.9917193141755767,1.0015428557237287,1.0010344482488631,0.9941199526328147,1.0020629927801916,1.0016069775146474,0.9854334802083996,1.002327650425278,1.002791756563454,1.007386430807835,1.0020941043331932,1.0027029853638885,1.0473812959543376,1.0015670370968073,0.9936616803995568,1.0464171105326154,1.040736511781226,0.9540557008106003
2020-07-28,512.8710126018407,514.0258254992473,509.3796364713232,510.9015197753906,488900,510.12267630440846,510.06840739805034,517.4104807779663,500.7480210524339,502.77464338682745,517.6148523522864,490.43216613769533,488.244994984548,522.9123063152706,444.6457452392579,467.6375975771738,512.3789613028732,443.46200408935545,446.31572492115225,492.91908820448526,528.8046287423242,505.00158538818357,481.19854203404293,55.857780925114795,8.470198847830147,8.92786257895295,-0.45766373112280334,511.70273098528526,1.023474994398503,0.9962714838579524,0.9874201214618054,1.0002513454045414,0.9990776107751729,0.9870302551281377,1.0012947986401612,1.0004833898623267,0.9770309736550004,1.001897635353818,1.002169294893718,0.9971165062598867,1.0018725082026299,1.0023840723822672,1.0364815078198908,1.001456477632882,0.989478492911989,1.044697667436802,1.0401493040755911,0.7711234838567215
2020-07-29,510.0511640744688,519.4151770334821,510.0511640744688,517.07861328125,724800,511.923350742885,511.00310151581033,517.9835177784472,501.5878072885367,503.83419671234026,518.4005374419779,491.58866149902343,489.3757251138304,523.7921709544553,445.8110992431641,468.61662759111584,513.7870963270059,444.1451641845703,447.0198332630438,494.24624527582574,529.3601774608653,506.501530456543,483.64288345222064,59.23028877494006,8.308148760254653,8.803919815213291,-0.49577105495863805,514.7331705539755,1.0512523321600173,1.0011075094567456,0.9982530245342975,1.0018324877687055,1.0015178951804047,0.9974499946175772,1.002107412017391,1.0016826236991527,0.9871827834673973,1.0023159072615138,1.0027482295927064,1.0064063830675678,1.002093565656428,1.0026924440604943,1.0461963408395387,1.0015776014659037,0.9889103856489043,1.044193807114052,1.0413652527742485,1.1749163147699366
2020-07-30,509.6572439051754,513.0411987304688,504.9036321076282,513.0411987304688,341200,513.138935634068,511.2748478110981,516.8950299484515,502.2227266751803,504.51619686183125,518.1672090964622,492.9352838134766,490.3037829027182,524.0965160404013,447.21531433105474,469.4963220691228,514.8875515795623,444.8072164916992,447.6767622726699,495.42319129885755,529.0163495047595,507.78931121826173,486.5622729317639,56.207571812442524,7.764433727359631,8.596022597642559,-0.8315888702829284,508.9724154190485,1.0343092722006004,0.9978986052786697,0.9925442672212054,1.0005317899137631,0.999549907207529,0.9901074203924796,1.0013536202066895,1.0005810416856584,0.9789059515345446,1.0018964115734836,1.0021418507012407,0.9964140658607313,1.0018772156731377,1.002381294818689,1.035561531516968,1.0014695746379547,0.9862592368551546,1.0427715747658035,1.0409864184691562,0.5625489468694613
